username,id,datetime,type,text
AnasseKazib,1454550683756154881,2021-10-30 20:48:01+00:00,reply,Merci encore à Cyrille Choupas pour les photos et à @MarionScolaire pour le design de l’affiche 🔥🔥🔥
AnasseKazib,1454547157940310031,2021-10-30 20:34:01+00:00,normal,"L’affiche officielle est la 🚩

https://t.co/8i1MbL6DBW https://t.co/zNcI6TayAV"
AnasseKazib,1454518039685312516,2021-10-30 18:38:18+00:00,quoting,"Merci à la maire de Beyries, son parrainage et son interview me touchent énormément. 

Merci à tous les maires qui nous donnent cette force pour arriver petit à petit aux 500 parrainages, malgré les difficultés. 

Rejoignez-nous https://t.co/8i1MbL6DBW https://t.co/Cc8Uj2qBJ8"
AnasseKazib,1454515755316359169,2021-10-30 18:29:14+00:00,retweet,"RT @RevPermanente: Les fans de Zemmour menacent une nouvelle fois de mort @AnasseKazib de façon décomplexée.
 #SoutienAnasseKazib"
AnasseKazib,1454515728690864135,2021-10-30 18:29:07+00:00,retweet,RT @golondrinarosa7: Sinon ça s’arrête quand les menaces de mort dans le plus des calmes médiatique ? #soutienAnasseKazib
AnasseKazib,1454515653340274695,2021-10-30 18:28:50+00:00,retweet,RT @francoiscarpit1: Soutien inconditionnel @AnasseKazib ! ✊
AnasseKazib,1454507049405108238,2021-10-30 17:54:38+00:00,normal,"« On va te planter fils de pute, oublie pas on a ton adresse » 

Une nouvelle menace de mort d’un fanatique de @ZemmourEric. 
Les soutiens de Zemmour sont de plus en plus décomplexés, ils me menacent de mort avec nom et prénom sans se cacher. https://t.co/JOiDkHp1Tp"
AnasseKazib,1454502891755016201,2021-10-30 17:38:07+00:00,retweet,"RT @ayoubdealmeida: Merci @AnasseKazib ! 🔥

@UParisNanterre INSCRIVEZ LES SANS FAC !"
AnasseKazib,1454485322851655685,2021-10-30 16:28:18+00:00,normal,"Soutien aux étudiants de la fac de Nanterre qui luttent pour le respect et la dignité que mérite chaque jeune à pouvoir s’inscrire librement dans une université. 

@VidalFrederique vous traitez la jeunesse comme de la merde depuis 5 ans ! #SoutienAuxSansFac https://t.co/URkCHNqpIV"
AnasseKazib,1454480787907219466,2021-10-30 16:10:17+00:00,retweet,RT @RevPermanente: 👉Rendez vous le 18 novembre à 19h a la salle Barcelone à Toulouse pour la soirée/meeting de lancement de la campagne ave…
AnasseKazib,1454425549103902720,2021-10-30 12:30:47+00:00,normal,"J’ai profité de mon passage au Havre, pour rencontrer les camarades de la raffinerie Total de Normandie où le greenwashing continue sur le dos des salariés et des populations. 

« @TotalEnergies profite du dumping et des normes plus faibles pour raser des villages en Ouganda » https://t.co/i2bwsTSDm4"
AnasseKazib,1454422165609226244,2021-10-30 12:17:20+00:00,retweet,RT @Mediavenir: 🇫🇷 FLASH - La chaîne #CNEWS a été épinglée par la Commission des sondages pour avoir favorisé Éric #Zemmour dans un sondage…
AnasseKazib,1454417991722995714,2021-10-30 12:00:45+00:00,quoting,"Chez @CNEWS ils ont déjà recruté tous les éditorialistes réactionnaires français en vie, du coup maintenant ils piquent les éditorialistes réactionnaires du Canada. https://t.co/wLWTAJA2zw"
AnasseKazib,1454417152790908936,2021-10-30 11:57:25+00:00,retweet,"RT @PhilippeAlcoy: Face aux attaques racistes, soutien à Anasse Kazib ! https://t.co/HvzmtzINTC via @infoLibertaire"
AnasseKazib,1454389747292459019,2021-10-30 10:08:31+00:00,normal,"Une intervention puissante et avec beaucoup d’humour de ma camarade @yeezlouise de @xymediafr 🔥🔥🔥 

Surement le meeting le plus progressiste de l’histoire des présidentielles ! 

▶️ https://t.co/RQ4XN12zV4

🔴 https://t.co/8i1MbL6DBW https://t.co/1uW8J4c3Uc"
AnasseKazib,1454385412777066499,2021-10-30 09:51:18+00:00,retweet,RT @KaoutarHarchi: Je me permets de reposter ce texte que Joseph Andras et moi avions écrit à propos des circonstances de la mort de Zineb…
AnasseKazib,1454385367168258048,2021-10-30 09:51:07+00:00,quoting,"Police partout, justice nulle part. 

Justice pour Zineb ❤️ https://t.co/RPi87VJovl"
AnasseKazib,1454384969040736259,2021-10-30 09:49:32+00:00,retweet,"RT @RevPermanente: Ce vendredi a lieu le meeting de Zemmour à Pleurtuit, avant celui de Nantes qui se tiendra demain. Selon Nantes Révoltée…"
AnasseKazib,1454384310946078725,2021-10-30 09:46:55+00:00,normal,"En finir avec le verticalisme de la 5eme république et les professionnels de la politique ! 

« Un mandat de 2 ans maximum, avec révocabilité et salaire médian » 

Rejoignez la campagne https://t.co/8i1MbL6DBW https://t.co/6LGXxuAgaF"
AnasseKazib,1454372342361120771,2021-10-30 08:59:22+00:00,retweet,"RT @AnasseKazib: J’ai vu une quarantaine de maires sur les cantons de Normandie, la large majorité ne souhaite parrainer personne. La raiso…"
AnasseKazib,1454330072027049986,2021-10-30 06:11:23+00:00,quoting,Écoutez cette jeunesse qui charbonne pour porter ma candidature. https://t.co/McfRVkg6nn
AnasseKazib,1454213073519136770,2021-10-29 22:26:29+00:00,normal,"J’ai passé mon temps à traquer les maires parfois au milieu des champs en discutant au pied d’un tracteur 🚜 😂

https://t.co/8i1MbL6DBW https://t.co/aMDLtySOxW"
AnasseKazib,1454200815682564108,2021-10-29 21:37:46+00:00,retweet,"RT @GrandserreSylv1: Si ça avait été ça le niveau de la philosophie, j'aurais eu 20/20 à l'épreuve du bac ! 😂"
AnasseKazib,1454147702678302724,2021-10-29 18:06:43+00:00,reply,"Je vous appelle donc tous à me soutenir pour arriver sur la ligne de départ avec votre force et votre soutien. 

Participez à la recherche de parrainages et soutenez financierement la campagne ici https://t.co/8i1MbL6DBW https://t.co/Rie2zqbAtp"
AnasseKazib,1454147694243553294,2021-10-29 18:06:41+00:00,reply,"Voila pourquoi il faut absolument que vous compreniez que ce système là est totalement verrouillé, pour atteindre les 500 signatures c’est presque un acte révolutionnaire pour nous tellement il n’y a que des obstacles. Ils méprisent les gens d’en bas. ⬇️"
AnasseKazib,1454147692624584707,2021-10-29 18:06:41+00:00,reply,"Un système totalement anti-démocratique, qui nous oblige à voir des milliers et des milliers de maires pour avoir juste 500 parrainages et cela pèse terriblement sur nous car nos soutiens sont des petites gens, pas Drahi ou Bolloré, on n’a pas de milliardaire qui finance.⬇️"
AnasseKazib,1454147689315241987,2021-10-29 18:06:40+00:00,reply,"Pourtant nombreux sont à gauches et anti-macron, mais ils sont sous pression de cette affichage, peur qu’il leur coûte parfois leur réélection, des subventions, ou des concitoyens qui demanderaient au maire pourquoi il a parrainé Anasse et pas Lepen par exemple. ⬇️"
AnasseKazib,1454147687268376576,2021-10-29 18:06:40+00:00,reply,"Des maires nous on dit « Ici c’est le fief d’Edouard Philippe et il nous a tous invités en 2022 à parrainer Macron », vous imaginez dans la tête du maire qui attend une subvention, il vaut mieux parrainer le président de la république, que Anasse Kazib candidat cheminot.⬇️"
AnasseKazib,1454147685750030336,2021-10-29 18:06:39+00:00,reply,"Le problème c’est que la classe dominante qui a tout pouvoir a verrouillé encore plus l’accès à la présidentielle, rendant publique pour 2022 la listes des parrainages et les noms des maires au Journal Officiel. Vous imaginez donc la crainte des maires.⬇️"
AnasseKazib,1454147684164673545,2021-10-29 18:06:39+00:00,reply,"Ils savent que l’accès à l’élection dépend de leurs décisions et que si les 36000 maires disaient « Je ne veux pas diviser mon conseil » nous serions emmerdés. Qu’ils parrainent ou non, les maires détestent en grande majorité ce pouvoir « La loi est mal faite ». ⬇️"
AnasseKazib,1454147678703702021,2021-10-29 18:06:38+00:00,reply,"Les discussions sont très chaleureuses, mais hélas pour les candidats comme moi qui ne sont pas des professionnels de la politique, sans étiquette d’un parti institutionnel c’est la croix et la bannière, je vous explique pourquoi. ⬇️"
AnasseKazib,1454147682365280257,2021-10-29 18:06:38+00:00,reply,"Le principal problème, c’est que la grande majorité des maires ne souhaite pas parrainer, avec l’argument de dire « je ne fais pas de politique, je n’ai pas d’étiquette » ou encore « je ne veux pas diviser mon conseil municipal ». ⬇️"
AnasseKazib,1454147680830173188,2021-10-29 18:06:38+00:00,reply,"Les grands partis n’ont même pas besoin de se déplacer, ils envoient simplement des mails aux maires adhérents du parti. Les autres utilisent leur notoriété pour n’envoyer que des mails et courriers. Nous nous déplaçons directement pour nous distinguer et c’est bcp d’efforts. ⬇️"
AnasseKazib,1454147676409323523,2021-10-29 18:06:37+00:00,normal,"J’ai vu une quarantaine de maires sur les cantons de Normandie, la large majorité ne souhaite parrainer personne. La raison ? 
« La publication au Journal Officiel ».

Il faut en finir avec cette pratique anti-démocratique des 500 parrainages ⬇️ https://t.co/vNanTIKoIt"
AnasseKazib,1454138224062910479,2021-10-29 17:29:03+00:00,normal,"270k en 4 jours juste sur youtube ! 

Imaginez donc si on avait nous aussi à gauche le droit d’être 24/24 dans les médias comme Zemmour depuis la rentrée… #TPMP https://t.co/QxjRc4td7f"
AnasseKazib,1454125457255849985,2021-10-29 16:38:20+00:00,normal,"En tournée de parrainages dans le pays des vaches. Nous progressons depuis les 100 parrainages mais le chemin est encore long, je charbonne aussi. 

Nous avons besoin plus que jamais de force pour être là face aux Zemmour et compagnie. 

Faites un don https://t.co/8i1MbL6DBW https://t.co/zUzk7Jnlgs"
AnasseKazib,1454124286571163655,2021-10-29 16:33:40+00:00,retweet,"RT @RevPermanente: Si le cheminot a déjà recueilli plus de 100 parrainages d’élus, le coût de la campagne constitue un obstacle important p…"
AnasseKazib,1454079508043210756,2021-10-29 13:35:44+00:00,normal,"En direct du terrain dans les petites communes de Normandie, ici les maires détestent Zemmour.

 « Zemmour il traverse pas mon bureau, il est pour la guerre civile » https://t.co/0thReTf5N4"
AnasseKazib,1454071324679319562,2021-10-29 13:03:13+00:00,retweet,"RT @GaetanGracia: Ça fait bien 2 ou 3 fois que Mélenchon fait des appels du pied antisémites à je ne sais quel électorat 

Au bout d’un mom…"
AnasseKazib,1454027656379437057,2021-10-29 10:09:42+00:00,retweet,"RT @libe: 🔴 Les immigrés rapportent davantage à l’Etat que ce qu’ils ne coûtent, selon l’OCDE https://t.co/00Xz5spT3A"
AnasseKazib,1454026643723407361,2021-10-29 10:05:41+00:00,quoting,"Oui comme la COP21 et la COP39. 

On est sauvé ! https://t.co/D9SupsDASk"
AnasseKazib,1453826322845863936,2021-10-28 20:49:40+00:00,retweet,RT @edwyplenel: Oui @TPMP le show de Cyril Hanouna sur @C8TV fait le jeu de l’extrême droite. La chercheuse Claire Sécail a analysé toutes…
AnasseKazib,1453781889911824390,2021-10-28 17:53:07+00:00,retweet,RT @RevPermanente: 📢« L'accès à la présidentielle est anti-démocratique. On a besoin de monde sur les routes pour avoir les 500 parrainages…
AnasseKazib,1453657659983470596,2021-10-28 09:39:28+00:00,retweet,"RT @RevPermanente: Le mardi 26 octobre, une embarcation de migrants à chaviré au large de l’ile de Chios en Grèce, à proximité des côtes tu…"
AnasseKazib,1453609914027360258,2021-10-28 06:29:44+00:00,retweet,"RT @RevPermanente: .@AnasseKazib était invité à la Midinale de @Regards_fr, pour evoquer sa candidature aux #presidentielles2022. Cible des…"
AnasseKazib,1453443861657833478,2021-10-27 19:29:54+00:00,normal,"Toutes mes pensées aux familles de Bouna Traoré et Zyed Benna, morts électrocutés sous les yeux de la police le 27 Octobre 2005. Cette mort a marqué nos vies pour toujours, à l’époque j’avais 1 an de plus que Zyed. 

À jamais dans nos mémoires ! 
Justice pour Zyed et Bouna ✊🏼 https://t.co/v3K5NuznlP"
AnasseKazib,1453351298649268235,2021-10-27 13:22:06+00:00,retweet,"RT @PetraLou9: Il y a 16 ans, Zyed et Bouna, deux jeunes de Clichy meurent a cause de la police. Pour eux, et toutes les victimes, nous ne…"
AnasseKazib,1453348781328568323,2021-10-27 13:12:06+00:00,reply,"Ridicule en plus de se mêler de la liste mail d’une fac où depuis longtemps les élus étudiants ont le droit d’intervenir, y compris pour transmettre des infos extérieures à la fac ! La jeunesse qui a morflé pendant la pandémie a besoin de bien d’autre chose dans la période... https://t.co/WO6oG1f9oP"
AnasseKazib,1453348577535799299,2021-10-27 13:11:17+00:00,quoting,"Quand un personnage aussi sinistre que @ECiotti t’attaque, tu te dis que tu dois être dans le vrai. 

Mais quelle irresponsabilité d’afficher sur ce réseau l’identité d’un jeune élu de 20 ans ! 

Vous serez responsable de chaque insulte ou menace à son égard ! https://t.co/oV1qMJGfPB"
AnasseKazib,1452957106253049859,2021-10-26 11:15:43+00:00,retweet,"RT @LevePoing: La réussite du premier meeting Anasse Kazib 2022 dérange à l'ext-droite. Après les menaces de mort contre @AnasseKazib, les…"
AnasseKazib,1452875243152941061,2021-10-26 05:50:25+00:00,retweet,"RT @RevPermanente: Mercredi dernier, @AnasseKazib annonçait avoir atteint le seuil des 100 parrainages d’élus. Une 1ère étape importante po…"
AnasseKazib,1452874974369304581,2021-10-26 05:49:21+00:00,retweet,"RT @AnasseKazib: Coup de gueule sur la polémique 

« C’est Zemmour qui devrait rendre des comptes sur cette scène, pas rachida. »

#Rachida…"
AnasseKazib,1452874841665777664,2021-10-26 05:48:50+00:00,retweet,RT @katana931BA: Merci à @GaetanGracia ainsi qu'à @AnasseKazib d'avoir participé à faire la lumière sur les manœuvres d' @Occitanie et de @…
AnasseKazib,1452727077828976645,2021-10-25 20:01:40+00:00,retweet,"RT @AnasseKazib: Ce soir avec @Youbrak soirée space contre les attaques racistes sur les militants et la propagande raciste, islamophobe et…"
AnasseKazib,1452723475408359426,2021-10-25 19:47:21+00:00,normal,Rejoignez-nous dans notre space ! #rachidaboukris #drancy #FrontContreLeRacisme https://t.co/LCVPcMHTf8
AnasseKazib,1452723344705523719,2021-10-25 19:46:50+00:00,normal,"Coup de gueule sur la polémique 

« C’est Zemmour qui devrait rendre des comptes sur cette scène, pas rachida. »

#RachidaBoukris #TPMP https://t.co/CxaXH5cEJE"
AnasseKazib,1452655617299165195,2021-10-25 15:17:42+00:00,retweet,"RT @s_assbague: Je vous jure j’ai envie de tout casser.

La séquence dans laquelle une femme est poussée à enlever son voile, sous les enco…"
AnasseKazib,1452655560520839172,2021-10-25 15:17:29+00:00,retweet,"RT @LarrereMathilde: Algérie, 1958 : quand la France poussait des musulmanes à retirer leur voile malgré elles – Flashback #4 https://t.co/…"
AnasseKazib,1452654167579836424,2021-10-25 15:11:57+00:00,normal,"« Je remercie tout ceux qui m’ont soutenu, mais faut dire qu’il y’a aussi beaucoup de personnalités et même des candidats qui n’ont pas apporté de soutien […] Je suis pour l’unité de notre camp face aux fachos » @Regards_fr 

▶️ https://t.co/tVuqpAVfDZ https://t.co/XSGGc3MzRj"
AnasseKazib,1452649796297273351,2021-10-25 14:54:35+00:00,normal,"« Le drapeau BBR et la Marseillaise ne me dérangent pas quand c’est un gilet jaune car cela renvoie à un imaginaire révolutionnaire. » @Regards_fr 

▶️ https://t.co/tVuqpAVfDZ https://t.co/ktAlHX49vI"
AnasseKazib,1452647191332462604,2021-10-25 14:44:13+00:00,normal,"J’étais l’invité ce midi de @ppillaudvivien et @pjacquemain sur @Regards_fr 
« Dans ce pays les 500 familles les plus riches détiennent la moitié du PIB et de l’autre côté des familles expliquent ne pas pouvoir se chauffer l’hiver à cause du prix »

▶️ https://t.co/tVuqpAVfDZ https://t.co/CA6XcPifKh"
AnasseKazib,1452645522733424650,2021-10-25 14:37:36+00:00,quoting,Magnifique travail de @clairesecail dont le thread sur tpmp a cartonné 🔥🔥🔥 https://t.co/oQ0hAEPZS5
AnasseKazib,1452645374339043328,2021-10-25 14:37:00+00:00,normal,Je fais un bizou au 50000eme ! https://t.co/YrQE7N9QZ3
AnasseKazib,1452623120343478289,2021-10-25 13:08:34+00:00,normal,"Ce soir avec @Youbrak soirée space contre les attaques racistes sur les militants et la propagande raciste, islamophobe et xénophobe dans tous les médias.

Et surtout s’organiser pour faire front dans la rue prochainement. Soyez tous présents ✊🏽🔥 

https://t.co/LCVPcMHTf8"
AnasseKazib,1452597960446025739,2021-10-25 11:28:36+00:00,retweet,"RT @Regards_fr: « Je suis le cauchemar de l’extrême droite »

L'ancien militant du NPA, @AnasseKazib, candidat à l'élection présidentielle…"
AnasseKazib,1452594608857391107,2021-10-25 11:15:17+00:00,retweet,"RT @CManchette: Incroyable cette violence vs cette femme, c'est l'expression même du colonialisme si fortement ancré chez les médias comme…"
AnasseKazib,1452591349149143040,2021-10-25 11:02:20+00:00,normal,"C’est peut-être l’une des pires scènes de télé que j’ai vu depuis une décennie. « Retirez le » demandent le journaliste accusé de violence sexuelle et l’autre journaliste condamné pour haine raciale, sur une chaîne elle-même condamné à 200000€ d’amende pour les propos racistes. https://t.co/fnQHw0b2F3"
AnasseKazib,1452586540299870213,2021-10-25 10:43:13+00:00,retweet,"RT @avriogata: [petit thread] Cela fait 2j que je vois passer dans mes mentions comparaisons ignobles, insultes, et autres accusations fall…"
AnasseKazib,1452543086144462859,2021-10-25 07:50:33+00:00,retweet,"RT @RafaelCherfy: A la fac du #Mirail les militants de Zemmour sont passés hier soir pr la seconde fois en 2 semaine

Ces réactionnaires qu…"
AnasseKazib,1452522625641631746,2021-10-25 06:29:15+00:00,normal,« Notre France c’est celle des sans-culottes » https://t.co/LEmuFur8TH
